"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","HASC_2","CCN_2","CCA_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
167,158,"NLD","Netherlands",7,"Limburg",167,"Maasbracht","NL.LI.MT",NA,"","Gemeente","Municipality","",""
168,158,"NLD","Netherlands",7,"Limburg",168,"Maasbree","NL.LI.MB",NA,"","Gemeente","Municipality","",""
169,158,"NLD","Netherlands",7,"Limburg",169,"Maastricht","NL.LI.MA",NA,"","Gemeente","Municipality","",""
170,158,"NLD","Netherlands",7,"Limburg",170,"Margraten","NL.LI.MG",NA,"","Gemeente","Municipality","",""
171,158,"NLD","Netherlands",7,"Limburg",171,"Meerlo-Wanssum","NL.LI.MW",NA,"","Gemeente","Municipality","",""
172,158,"NLD","Netherlands",7,"Limburg",172,"Meerssen","NL.LI.MS",NA,"","Gemeente","Municipality","",""
173,158,"NLD","Netherlands",7,"Limburg",173,"Meijel","NL.LI.MJ",NA,"","Gemeente","Municipality","",""
174,158,"NLD","Netherlands",7,"Limburg",174,"Mook en Middelaar","NL.LI.MM",NA,"","Gemeente","Municipality","",""
175,158,"NLD","Netherlands",7,"Limburg",175,"Nederweert","NL.LI.NE",NA,"","Gemeente","Municipality","",""
176,158,"NLD","Netherlands",7,"Limburg",176,"Nuth","NL.LI.NU",NA,"","Gemeente","Municipality","",""
177,158,"NLD","Netherlands",7,"Limburg",177,"Onderbanken","NL.LI.ON",NA,"","Gemeente","Municipality","",""
178,158,"NLD","Netherlands",7,"Limburg",178,"Roerdalen","NL.LI.RD",NA,"","Gemeente","Municipality","",""
179,158,"NLD","Netherlands",7,"Limburg",179,"Roermond","NL.LI.RM",NA,"","Gemeente","Municipality","",""
180,158,"NLD","Netherlands",7,"Limburg",180,"Roggel en Neer","NL.LI.RN",NA,"","Gemeente","Municipality","",""
181,158,"NLD","Netherlands",7,"Limburg",181,"Schinnen","NL.LI.SC",NA,"","Gemeente","Municipality","",""
182,158,"NLD","Netherlands",7,"Limburg",182,"Sevenum","NL.LI.SE",NA,"","Gemeente","Municipality","",""
183,158,"NLD","Netherlands",7,"Limburg",183,"Simpelveld","NL.LI.SI",NA,"","Gemeente","Municipality","",""
184,158,"NLD","Netherlands",7,"Limburg",184,"Sittard-Geleen","NL.LI.SG",NA,"","Gemeente","Municipality","",""
185,158,"NLD","Netherlands",7,"Limburg",185,"Stein","NL.LI.ST",NA,"","Gemeente","Municipality","",""
186,158,"NLD","Netherlands",7,"Limburg",186,"Swalmen","NL.LI.SW",NA,"","Gemeente","Municipality","",""
187,158,"NLD","Netherlands",7,"Limburg",187,"Thorn","NL.LI.TH",NA,"","Gemeente","Municipality","",""
188,158,"NLD","Netherlands",7,"Limburg",188,"Vaals","NL.LI.VA",NA,"","Gemeente","Municipality","",""
189,158,"NLD","Netherlands",7,"Limburg",189,"Valkenburg aan de Geul","NL.LI.VG",NA,"","Gemeente","Municipality","",""
190,158,"NLD","Netherlands",7,"Limburg",190,"Venlo","NL.LI.VL",NA,"","Gemeente","Municipality","",""
191,158,"NLD","Netherlands",7,"Limburg",191,"Venray","NL.LI.VR",NA,"","Gemeente","Municipality","",""
192,158,"NLD","Netherlands",7,"Limburg",192,"Voerendaal","NL.LI.VO",NA,"","Gemeente","Municipality","",""
193,158,"NLD","Netherlands",7,"Limburg",193,"Weert","NL.LI.WE",NA,"","Gemeente","Municipality","",""
194,158,"NLD","Netherlands",8,"Noord-Brabant",194,"'s-Hertogenbosch","NL.NB.SH",NA,"","Gemeente","Municipality","",""
195,158,"NLD","Netherlands",8,"Noord-Brabant",195,"Aalburg","NL.NB.AA",NA,"","Gemeente","Municipality","",""
196,158,"NLD","Netherlands",8,"Noord-Brabant",196,"Alphen-Chaam","NL.NB.AC",NA,"","Gemeente","Municipality","",""
197,158,"NLD","Netherlands",8,"Noord-Brabant",197,"Asten","NL.NB.AS",NA,"","Gemeente","Municipality","",""
198,158,"NLD","Netherlands",8,"Noord-Brabant",198,"Baarle-Nassau","NL.NB.BN",NA,"","Gemeente","Municipality","",""
199,158,"NLD","Netherlands",8,"Noord-Brabant",199,"Bergeijk","NL.NB.BG",NA,"","Gemeente","Municipality","","Bergeyk"
200,158,"NLD","Netherlands",8,"Noord-Brabant",200,"Bergen op Zoom","NL.NB.BZ",NA,"","Gemeente","Municipality","",""
201,158,"NLD","Netherlands",8,"Noord-Brabant",201,"Bernheze","NL.NB.BH",NA,"","Gemeente","Municipality","",""
202,158,"NLD","Netherlands",8,"Noord-Brabant",202,"Best","NL.NB.BS",NA,"","Gemeente","Municipality","",""
203,158,"NLD","Netherlands",8,"Noord-Brabant",203,"Bladel","NL.NB.BL",NA,"","Gemeente","Municipality","",""
204,158,"NLD","Netherlands",8,"Noord-Brabant",204,"Boekel","NL.NB.BO",NA,"","Gemeente","Municipality","",""
205,158,"NLD","Netherlands",8,"Noord-Brabant",205,"Boxmeer","NL.NB.BM",NA,"","Gemeente","Municipality","",""
206,158,"NLD","Netherlands",8,"Noord-Brabant",206,"Boxtel","NL.NB.BT",NA,"","Gemeente","Municipality","",""
207,158,"NLD","Netherlands",8,"Noord-Brabant",207,"Breda","NL.NB.BR",NA,"","Gemeente","Municipality","",""
208,158,"NLD","Netherlands",8,"Noord-Brabant",208,"Cranendonck","NL.NB.CR",NA,"","Gemeente","Municipality","","Budel"
209,158,"NLD","Netherlands",8,"Noord-Brabant",209,"Cuijk","NL.NB.CU",NA,"","Gemeente","Municipality","",""
210,158,"NLD","Netherlands",8,"Noord-Brabant",210,"Deurne","NL.NB.DE",NA,"","Gemeente","Municipality","",""
211,158,"NLD","Netherlands",8,"Noord-Brabant",211,"Dongen","NL.NB.DO",NA,"","Gemeente","Municipality","",""
212,158,"NLD","Netherlands",8,"Noord-Brabant",212,"Drimmelen","NL.NB.DR",NA,"","Gemeente","Municipality","","Made"
213,158,"NLD","Netherlands",8,"Noord-Brabant",213,"Eersel","NL.NB.EE",NA,"","Gemeente","Municipality","",""
214,158,"NLD","Netherlands",8,"Noord-Brabant",214,"Eindhoven","NL.NB.EI",NA,"","Gemeente","Municipality","",""
215,158,"NLD","Netherlands",8,"Noord-Brabant",215,"Etten-Leur","NL.NB.EL",NA,"","Gemeente","Municipality","",""
216,158,"NLD","Netherlands",8,"Noord-Brabant",216,"Geertruidenberg","NL.NB.GE",NA,"","Gemeente","Municipality","",""
217,158,"NLD","Netherlands",8,"Noord-Brabant",217,"Geldrop","NL.NB.GD",NA,"","Gemeente","Municipality","",""
218,158,"NLD","Netherlands",8,"Noord-Brabant",218,"Gemert-Bakel","NL.NB.GB",NA,"","Gemeente","Municipality","",""
219,158,"NLD","Netherlands",8,"Noord-Brabant",219,"Gilze en Rijen","NL.NB.GR",NA,"","Gemeente","Municipality","",""
220,158,"NLD","Netherlands",8,"Noord-Brabant",220,"Goirle","NL.NB.GO",NA,"","Gemeente","Municipality","",""
221,158,"NLD","Netherlands",8,"Noord-Brabant",221,"Grave","NL.NB.GV",NA,"","Gemeente","Municipality","",""
222,158,"NLD","Netherlands",8,"Noord-Brabant",222,"Haaren","NL.NB.HR",NA,"","Gemeente","Municipality","",""
223,158,"NLD","Netherlands",8,"Noord-Brabant",223,"Halderberge","NL.NB.HB",NA,"","Gemeente","Municipality","",""
224,158,"NLD","Netherlands",8,"Noord-Brabant",224,"Heeze-Leende","NL.NB.HL",NA,"","Gemeente","Municipality","",""
225,158,"NLD","Netherlands",8,"Noord-Brabant",225,"Helmond","NL.NB.HM",NA,"","Gemeente","Municipality","",""
226,158,"NLD","Netherlands",8,"Noord-Brabant",226,"Heusden","NL.NB.HS",NA,"","Gemeente","Municipality","",""
227,158,"NLD","Netherlands",8,"Noord-Brabant",227,"Hilvarenbeek","NL.NB.HI",NA,"","Gemeente","Municipality","",""
228,158,"NLD","Netherlands",8,"Noord-Brabant",228,"Laarbeek","NL.NB.LB",NA,"","Gemeente","Municipality","",""
229,158,"NLD","Netherlands",8,"Noord-Brabant",229,"Landerd","NL.NB.LN",NA,"","Gemeente","Municipality","",""
230,158,"NLD","Netherlands",8,"Noord-Brabant",230,"Lith","NL.NB.LI",NA,"","Gemeente","Municipality","",""
231,158,"NLD","Netherlands",8,"Noord-Brabant",231,"Loon op Zand","NL.NB.LZ",NA,"","Gemeente","Municipality","",""
232,158,"NLD","Netherlands",8,"Noord-Brabant",232,"Maasdonk","NL.NB.MA",NA,"","Gemeente","Municipality","",""
233,158,"NLD","Netherlands",8,"Noord-Brabant",233,"Mierlo","NL.NB.MI",NA,"","Gemeente","Municipality","",""
234,158,"NLD","Netherlands",8,"Noord-Brabant",234,"Mill en Sint Hubert","NL.NB.MS",NA,"","Gemeente","Municipality","",""
235,158,"NLD","Netherlands",8,"Noord-Brabant",235,"Moerdijk","NL.NB.MO",NA,"","Gemeente","Municipality","","Zevenbergen"
236,158,"NLD","Netherlands",8,"Noord-Brabant",236,"Nuenen c.a.","NL.NB.NG",NA,"","Gemeente","Municipality","",""
237,158,"NLD","Netherlands",8,"Noord-Brabant",237,"Oirschot","NL.NB.OR",NA,"","Gemeente","Municipality","",""
238,158,"NLD","Netherlands",8,"Noord-Brabant",238,"Oisterwijk","NL.NB.OW",NA,"","Gemeente","Municipality","",""
239,158,"NLD","Netherlands",8,"Noord-Brabant",239,"Oosterhout","NL.NB.OO",NA,"","Gemeente","Municipality","",""
240,158,"NLD","Netherlands",8,"Noord-Brabant",240,"Oss","NL.NB.OS",NA,"","Gemeente","Municipality","",""
241,158,"NLD","Netherlands",8,"Noord-Brabant",241,"Reusel-De Mierden","NL.NB.RD",NA,"","Gemeente","Municipality","",""
242,158,"NLD","Netherlands",8,"Noord-Brabant",242,"Roosendaal","NL.NB.RO",NA,"","Gemeente","Municipality","",""
243,158,"NLD","Netherlands",8,"Noord-Brabant",243,"Rucphen","NL.NB.RU",NA,"","Gemeente","Municipality","",""
244,158,"NLD","Netherlands",8,"Noord-Brabant",244,"Schijndel","NL.NB.SC",NA,"","Gemeente","Municipality","",""
245,158,"NLD","Netherlands",8,"Noord-Brabant",245,"Sint-Michielsgestel","NL.NB.SM",NA,"","Gemeente","Municipality","",""
246,158,"NLD","Netherlands",8,"Noord-Brabant",246,"Sint-Oedenrode","NL.NB.SO",NA,"","Gemeente","Municipality","",""
247,158,"NLD","Netherlands",8,"Noord-Brabant",247,"Sint Anthonis","NL.NB.SA",NA,"","Gemeente","Municipality","",""
248,158,"NLD","Netherlands",8,"Noord-Brabant",248,"Someren","NL.NB.SR",NA,"","Gemeente","Municipality","",""
249,158,"NLD","Netherlands",8,"Noord-Brabant",249,"Son en Breugel","NL.NB.SB",NA,"","Gemeente","Municipality","",""
250,158,"NLD","Netherlands",8,"Noord-Brabant",250,"Steenbergen","NL.NB.ST",NA,"","Gemeente","Municipality","",""
251,158,"NLD","Netherlands",8,"Noord-Brabant",251,"Tilburg","NL.NB.TI",NA,"","Gemeente","Municipality","",""
252,158,"NLD","Netherlands",8,"Noord-Brabant",252,"Uden","NL.NB.UD",NA,"","Gemeente","Municipality","",""
253,158,"NLD","Netherlands",8,"Noord-Brabant",253,"Valkenswaard","NL.NB.VA",NA,"","Gemeente","Municipality","",""
254,158,"NLD","Netherlands",8,"Noord-Brabant",254,"Veghel","NL.NB.VG",NA,"","Gemeente","Municipality","",""
255,158,"NLD","Netherlands",8,"Noord-Brabant",255,"Veldhoven","NL.NB.VH",NA,"","Gemeente","Municipality","",""
256,158,"NLD","Netherlands",8,"Noord-Brabant",256,"Vught","NL.NB.VU",NA,"","Gemeente","Municipality","",""
257,158,"NLD","Netherlands",8,"Noord-Brabant",257,"Waalre","NL.NB.WR",NA,"","Gemeente","Municipality","",""
258,158,"NLD","Netherlands",8,"Noord-Brabant",258,"Waalwijk","NL.NB.WW",NA,"","Gemeente","Municipality","",""
259,158,"NLD","Netherlands",8,"Noord-Brabant",259,"Werkendam","NL.NB.WE",NA,"","Gemeente","Municipality","",""
260,158,"NLD","Netherlands",8,"Noord-Brabant",260,"Woensdrecht","NL.NB.WD",NA,"","Gemeente","Municipality","",""
261,158,"NLD","Netherlands",8,"Noord-Brabant",261,"Woudrichem","NL.NB.WO",NA,"","Gemeente","Municipality","",""
262,158,"NLD","Netherlands",8,"Noord-Brabant",262,"Zundert","NL.NB.ZU",NA,"","Gemeente","Municipality","",""
263,158,"NLD","Netherlands",9,"Noord-Holland",263,"Aalsmeer","NL.NH.AA",NA,"","Gemeente","Municipality","",""
264,158,"NLD","Netherlands",9,"Noord-Holland",264,"Alkmaar","NL.NH.AL",NA,"","Gemeente","Municipality","",""
265,158,"NLD","Netherlands",9,"Noord-Holland",265,"Amstelveen","NL.NH.AV",NA,"","Gemeente","Municipality","",""
266,158,"NLD","Netherlands",9,"Noord-Holland",266,"Amsterdam","NL.NH.AD",NA,"","Gemeente","Municipality","",""
267,158,"NLD","Netherlands",9,"Noord-Holland",267,"Andijk","NL.NH.AN",NA,"","Gemeente","Municipality","",""
268,158,"NLD","Netherlands",9,"Noord-Holland",268,"Anna Paulowna","NL.NH.AP",NA,"","Gemeente","Municipality","",""
269,158,"NLD","Netherlands",9,"Noord-Holland",269,"Beemster","NL.NH.BM",NA,"","Gemeente","Municipality","",""
270,158,"NLD","Netherlands",9,"Noord-Holland",270,"Bennebroek","NL.NH.BB",NA,"","Gemeente","Municipality","",""
271,158,"NLD","Netherlands",9,"Noord-Holland",271,"Bergen","NL.NH.BG",NA,"","Gemeente","Municipality","",""
272,158,"NLD","Netherlands",9,"Noord-Holland",272,"Beverwijk","NL.NH.BV",NA,"","Gemeente","Municipality","",""
273,158,"NLD","Netherlands",9,"Noord-Holland",273,"Blaricum","NL.NH.BC",NA,"","Gemeente","Municipality","",""
274,158,"NLD","Netherlands",9,"Noord-Holland",274,"Bloemendaal","NL.NH.BL",NA,"","Gemeente","Municipality","",""
275,158,"NLD","Netherlands",9,"Noord-Holland",275,"Bussum","NL.NH.BU",NA,"","Gemeente","Municipality","",""
276,158,"NLD","Netherlands",9,"Noord-Holland",276,"Castricum","NL.NH.CA",NA,"","Gemeente","Municipality","",""
277,158,"NLD","Netherlands",9,"Noord-Holland",277,"Den Helder","NL.NH.DH",NA,"","Gemeente","Municipality","",""
278,158,"NLD","Netherlands",9,"Noord-Holland",278,"Diemen","NL.NH.DI",NA,"","Gemeente","Municipality","",""
279,158,"NLD","Netherlands",9,"Noord-Holland",279,"Drechterland","NL.NH.DR",NA,"","Gemeente","Municipality","",""
280,158,"NLD","Netherlands",9,"Noord-Holland",280,"Edam-Volendam","NL.NH.EV",NA,"","Gemeente","Municipality","",""
281,158,"NLD","Netherlands",9,"Noord-Holland",281,"Enkhuizen","NL.NH.EN",NA,"","Gemeente","Municipality","",""
282,158,"NLD","Netherlands",9,"Noord-Holland",282,"Graft-De Rijp","NL.NH.GD",NA,"","Gemeente","Municipality","",""
283,158,"NLD","Netherlands",9,"Noord-Holland",283,"Haarlem","NL.NH.HA",NA,"","Gemeente","Municipality","",""
284,158,"NLD","Netherlands",9,"Noord-Holland",284,"Haarlemmerliede c.a.","NL.NH.HS",NA,"","Gemeente","Municipality","","Haarlemmerliede en Spaarnwoude"
285,158,"NLD","Netherlands",9,"Noord-Holland",285,"Haarlemmermeer","NL.NH.HM",NA,"","Gemeente","Municipality","",""
286,158,"NLD","Netherlands",9,"Noord-Holland",286,"Harenkarspel","NL.NH.HP",NA,"","Gemeente","Municipality","",""
287,158,"NLD","Netherlands",9,"Noord-Holland",287,"Heemskerk","NL.NH.HK",NA,"","Gemeente","Municipality","",""
288,158,"NLD","Netherlands",9,"Noord-Holland",288,"Heemstede","NL.NH.HE",NA,"","Gemeente","Municipality","",""
289,158,"NLD","Netherlands",9,"Noord-Holland",289,"Heerhugowaard","NL.NH.HH",NA,"","Gemeente","Municipality","",""
290,158,"NLD","Netherlands",9,"Noord-Holland",290,"Heiloo","NL.NH.HL",NA,"","Gemeente","Municipality","",""
291,158,"NLD","Netherlands",9,"Noord-Holland",291,"Hilversum","NL.NH.HI",NA,"","Gemeente","Municipality","",""
292,158,"NLD","Netherlands",9,"Noord-Holland",292,"Hoorn","NL.NH.HO",NA,"","Gemeente","Municipality","",""
293,158,"NLD","Netherlands",9,"Noord-Holland",293,"Huizen","NL.NH.HU",NA,"","Gemeente","Municipality","",""
294,158,"NLD","Netherlands",9,"Noord-Holland",294,"Landsmeer","NL.NH.LM",NA,"","Gemeente","Municipality","",""
295,158,"NLD","Netherlands",9,"Noord-Holland",295,"Langedijk","NL.NH.LD",NA,"","Gemeente","Municipality","",""
296,158,"NLD","Netherlands",9,"Noord-Holland",296,"Laren","NL.NH.LR",NA,"","Gemeente","Municipality","",""
297,158,"NLD","Netherlands",9,"Noord-Holland",297,"Medemblik","NL.NH.ME",NA,"","Gemeente","Municipality","",""
298,158,"NLD","Netherlands",9,"Noord-Holland",298,"Muiden","NL.NH.MU",NA,"","Gemeente","Municipality","",""
299,158,"NLD","Netherlands",9,"Noord-Holland",299,"Naarden","NL.NH.NA",NA,"","Gemeente","Municipality","",""
300,158,"NLD","Netherlands",9,"Noord-Holland",300,"Niedorp","NL.NH.NI",NA,"","Gemeente","Municipality","",""
301,158,"NLD","Netherlands",9,"Noord-Holland",301,"Noorder-Koggenland","NL.NH.NK",NA,"","Gemeente","Municipality","",""
302,158,"NLD","Netherlands",9,"Noord-Holland",302,"Obdam","NL.NH.OB",NA,"","Gemeente","Municipality","",""
303,158,"NLD","Netherlands",9,"Noord-Holland",303,"Oostzaan","NL.NH.OO",NA,"","Gemeente","Municipality","",""
304,158,"NLD","Netherlands",9,"Noord-Holland",304,"Opmeer","NL.NH.OP",NA,"","Gemeente","Municipality","",""
305,158,"NLD","Netherlands",9,"Noord-Holland",305,"Ouder-Amstel","NL.NH.OA",NA,"","Gemeente","Municipality","",""
306,158,"NLD","Netherlands",9,"Noord-Holland",306,"Purmerend","NL.NH.PU",NA,"","Gemeente","Municipality","",""
307,158,"NLD","Netherlands",9,"Noord-Holland",307,"Schagen","NL.NH.SN",NA,"","Gemeente","Municipality","",""
308,158,"NLD","Netherlands",9,"Noord-Holland",308,"Schermer","NL.NH.SR",NA,"","Gemeente","Municipality","",""
309,158,"NLD","Netherlands",9,"Noord-Holland",309,"Stede Broec","NL.NH.SB",NA,"","Gemeente","Municipality","",""
310,158,"NLD","Netherlands",9,"Noord-Holland",310,"Texel","NL.NH.TE",NA,"","Gemeente","Municipality","",""
311,158,"NLD","Netherlands",9,"Noord-Holland",311,"Uitgeest","NL.NH.UG",NA,"","Gemeente","Municipality","",""
312,158,"NLD","Netherlands",9,"Noord-Holland",312,"Uithoorn","NL.NH.UH",NA,"","Gemeente","Municipality","",""
313,158,"NLD","Netherlands",9,"Noord-Holland",313,"Velsen","NL.NH.VL",NA,"","Gemeente","Municipality","",""
314,158,"NLD","Netherlands",9,"Noord-Holland",314,"Venhuizen","NL.NH.VN",NA,"","Gemeente","Municipality","",""
315,158,"NLD","Netherlands",9,"Noord-Holland",315,"Waterland","NL.NH.WA",NA,"","Gemeente","Municipality","",""
316,158,"NLD","Netherlands",9,"Noord-Holland",316,"Weesp","NL.NH.WS",NA,"","Gemeente","Municipality","",""
317,158,"NLD","Netherlands",9,"Noord-Holland",317,"Wervershoof","NL.NH.WV",NA,"","Gemeente","Municipality","",""
318,158,"NLD","Netherlands",9,"Noord-Holland",318,"Wester-Koggenland","NL.NH.WK",NA,"","Gemeente","Municipality","",""
319,158,"NLD","Netherlands",9,"Noord-Holland",319,"Wieringen","NL.NH.WR",NA,"","Gemeente","Municipality","",""
320,158,"NLD","Netherlands",9,"Noord-Holland",320,"Wieringermeer","NL.NH.WM",NA,"","Gemeente","Municipality","",""
321,158,"NLD","Netherlands",9,"Noord-Holland",321,"Wijdemeren","",NA,"","Gemeente","Municipality","",""
322,158,"NLD","Netherlands",9,"Noord-Holland",322,"Wognum","NL.NH.WG",NA,"","Gemeente","Municipality","",""
323,158,"NLD","Netherlands",9,"Noord-Holland",323,"Wormerland","NL.NH.WO",NA,"","Gemeente","Municipality","",""
324,158,"NLD","Netherlands",9,"Noord-Holland",324,"Zaanstad","NL.NH.ZS",NA,"","Gemeente","Municipality","",""
325,158,"NLD","Netherlands",9,"Noord-Holland",325,"Zandvoort","NL.NH.ZD",NA,"","Gemeente","Municipality","",""
326,158,"NLD","Netherlands",9,"Noord-Holland",326,"Zeevang","NL.NH.ZE",NA,"","Gemeente","Municipality","",""
327,158,"NLD","Netherlands",9,"Noord-Holland",327,"Zijpe","NL.NH.ZI",NA,"","Gemeente","Municipality","",""
328,158,"NLD","Netherlands",10,"Overijssel",328,"Almelo","NL.OV.AL",NA,"","Gemeente","Municipality","",""
